Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
22/07/1997;0.108333;0.109375;0.103125;0.106771;0.106771;31272000;0.0;0.002343999999999999;0.0023437142857142845;0.0034597142857142843;0.6774300107358162;40.384994092162266;0.004910714285714284;0.0026971428571428554;1.8207097457627124;64.54792977185241;0.0034226190476190467;0.001971714285714284;1.7358595372651315;63.44841588615921
23/07/1997;0.109375;0.116667;0.108854;0.114583;0.114583;65184000;0.0078119999999999995;0.0;0.0034597142857142843;0.0023437142857142845;1.4761672558819945;59.615005907837734;0.005208285714285713;0.0026971428571428554;1.9310381355932211;65.88239546062381;0.0037946190476190467;0.0019097142857142843;1.9870087771793348;66.52169194680737
24/07/1997;0.115104;0.115625;0.110938;0.113021;0.113021;24336000;0.0;0.0015620000000000078;0.0013019999999999996;0.0025668571428571424;0.5072350845948351;33.65334908795509;0.004054999999999998;0.0028087142857142846;1.4437210721733378;59.07879948382799;0.0037698095238095225;0.001984095238095237;1.900014400230404;65.51741260593221
25/07/1997;0.110938;0.1125;0.110938;0.111458;0.111458;12408000;0.0;0.001562999999999995;0.0013019999999999996;0.0020461428571428575;0.6363192068700688;38.887229594231336;0.0037387857142857123;0.002920357142857141;1.2802494802494804;56.145149525893515;0.0037698095238095225;0.0020585238095238083;1.8313169400171185;64.68074676253116
28/07/1997;0.111458;0.119792;0.110938;0.116146;0.116146;51480000;0.004687999999999998;0.0;0.001971714285714285;0.0012277142857142845;1.6060041889690493;61.62707626361852;0.002994785714285713;0.002920357142857141;1.0254861196037668;50.629135874027924;0.003993047619047617;0.0020585238095238083;1.9397626593259159;65.98364848170094
29/07/1997;0.118229;0.125;0.116667;0.123958;0.123958;96288000;0.0078119999999999995;0.0;0.0030877142857142848;0.0007812857142857145;3.9520936185774342;79.80652069563932;0.003478357142857141;0.002920357142857141;1.1910725204842854;54.360250943269854;0.004365047619047617;0.002008904761904761;2.172849455993553;68.48258910894788
30/07/1997;0.125;0.12526;0.121354;0.122396;0.122396;50352000;0.0;0.001561999999999994;0.0029017142857142852;0.0010044285714285708;2.888920494950933;74.2859232710383;0.0026227142857142846;0.0030319285714285695;0.8650316865738452;46.38160803385335;0.004241047619047618;0.002083285714285713;2.035749388557454;67.05920443336774
31/07/1997;0.121875;0.121875;0.116667;0.119792;0.119792;29088000;0.0;0.002604000000000009;0.0029017142857142852;0.0010415714285714295;2.785900425181728;73.58620439807265;0.0026227142857142846;0.002250642857142857;1.1653178456948805;53.81740366716988;0.004241047619047618;0.0021452857142857133;1.9769150518301486;66.40817817810355
01/08/1997;0.117188;0.120833;0.1125;0.120833;0.120833;71760000;0.0010410000000000003;0.0;0.001934428571428571;0.0010415714285714295;1.8572212316554637;65.00096006144392;0.0026970714285714276;0.0016926428571428568;1.5934084483267923;61.44070554543087;0.004116999999999999;0.0021452857142857133;1.919091696077779;65.74276850077563
04/08/1997;0.11875;0.120573;0.115104;0.115625;0.115625;53424000;0.0;0.00520799999999999;0.001934428571428571;0.0015624285714285699;1.2380908841547051;55.31906201487052;0.0016182142857142853;0.002064642857142856;0.783774433489016;43.939100077579525;0.003348142857142856;0.002393285714285713;1.398973318211664;58.31550136849963
05/08/1997;0.116667;0.116667;0.107292;0.110417;0.110417;60648000;0.0;0.005208000000000004;0.001934428571428571;0.0020831428571428568;0.9286106158277329;48.149201721011266;0.0016182142857142853;0.0020646428571428573;0.7837744334890154;43.93910007757951;0.003137333333333332;0.002641285714285713;1.187805361746624;54.29209483234583
06/08/1997;0.110417;0.115625;0.109375;0.1125;0.1125;24864000;0.0020830000000000015;0.0;0.0015622857142857144;0.0020831428571428568;0.749965711150734;42.85602319931029;0.0017669999999999997;0.0016554285714285705;1.0673973075595449;51.630003756730815;0.0025172857142857132;0.002641285714285713;0.9530531667477959;48.79811686513431
07/08/1997;0.1125;0.113021;0.10625;0.108854;0.108854;40680000;0.0;0.0036459999999999965;0.00044628571428571455;0.002603999999999999;0.1713846829054204;14.630947920569511;0.0017669999999999997;0.0016926428571428568;1.0439296113432082;51.074636110250864;0.0024676666666666658;0.0028149047619047607;0.8766430396021181;46.71336109758956
08/08/1997;0.108333;0.115104;0.105208;0.114583;0.114583;44232000;0.005728999999999998;0.0;0.0012647142857142857;0.002380857142857143;0.531201248049922;34.69179826795721;0.0020832142857142855;0.0016926428571428568;1.230746507996793;55.17195717150316;0.0021700476190476183;0.0028149047619047607;0.7709133354761221;43.531962859653824
11/08/1997;0.114583;0.116667;0.1125;0.116406;0.116406;24792000;0.0018229999999999913;0.0;0.0015251428571428558;0.0020088571428571417;0.7592092163276914;43.15627779125232;0.0022134285714285706;0.0015252142857142856;1.451224652273685;59.20406564643395;0.0022568571428571416;0.0021700476190476183;1.0400035110048054;50.98047652342278
12/08/1997;0.114063;0.115104;0.109896;0.109896;0.109896;11424000;0.0;0.006510000000000002;0.0013764285714285701;0.002938857142857142;0.4683550456931749;31.896580262852964;0.0016554285714285705;0.0019902142857142857;0.8317840864228542;45.408413174239286;0.0022568571428571416;0.0021080476190476183;1.0705911585985677;51.70461363909101
13/08/1997;0.111458;0.111458;0.108333;0.109896;0.109896;11808000;0.0;0.0;0.0013764285714285701;0.0021948571428571434;0.6271153345482939;38.541541661666436;0.0016554285714285705;0.0018786428571428565;0.8811832249724343;46.84196697455383;0.001537619047619047;0.0021080476190476183;0.7294043235672818;42.176621951697385
14/08/1997;0.108854;0.1125;0.10599;0.107813;0.107813;20832000;0.0;0.0020829999999999876;0.0013764285714285701;0.0017484285714285694;0.7872375194051803;44.0477278961324;0.0016554285714285705;0.0019157857142857132;0.8640990268819209;46.35478128687721;0.001537619047619047;0.0019592380952380946;0.7848045887614232;43.97145736307432
15/08/1997;0.106771;0.107813;0.096875;0.105729;0.105729;31944000;0.0;0.0020840000000000025;0.0010788571428571414;0.0020461428571428553;0.5272638413740136;34.52342857142857;0.001320571428571428;0.002064642857142856;0.6396125237848124;39.00998037684891;0.001537619047619047;0.0017856666666666657;0.861089629056775;46.26803651005173
18/08/1997;0.102604;0.102604;0.098438;0.102083;0.102083;35688000;0.0;0.0036460000000000103;0.0010788571428571414;0.0020461428571428575;0.527263841374013;34.52342857142854;0.0007625714285714279;0.0023250714285714285;0.3279776350956957;24.697527008582583;0.001537619047619047;0.0018104761904761905;0.8492898474487108;45.92518845114492
19/08/1997;0.104688;0.110417;0.102604;0.108333;0.108333;20064000;0.0062500000000000056;0.0;0.001153285714285714;0.0020461428571428575;0.5636389024645672;36.04661546704767;0.0012089999999999998;0.0022135;0.5461938107070249;35.325054784514236;0.0017732380952380949;0.0018104761904761905;0.9794318779589688;49.480453905232665
20/08/1997;0.109375;0.109375;0.103646;0.108333;0.108333;19992000;0.0;0.0;0.0008928571428571437;0.0020461428571428575;0.43636109753543284;30.379623778739145;0.0012089999999999998;0.0020274999999999994;0.596300863131936;37.355167619341884;0.0017732380952380949;0.0016988571428571428;1.0437829353066486;51.07112488685299
21/08/1997;0.106771;0.108594;0.103646;0.105729;0.105729;12480000;0.0;0.002603999999999995;0.0008928571428571437;0.0014881428571428565;0.5999808006143812;37.49925001499973;0.0011346428571428569;0.0022134999999999993;0.5126012456032786;33.888722959423134;0.001401238095238095;0.0018228571428571426;0.7687042842215256;43.46143620949398
22/08/1997;0.105208;0.10625;0.104688;0.10625;0.10625;14256000;0.0005209999999999937;0.0;0.0009672857142857141;0.0014881428571428565;0.6499952001535952;39.393763090528275;0.0011718571428571422;0.0018414999999999998;0.6363601101586437;38.88875720008533;0.0014260476190476185;0.0017484761904761898;0.815594531292554;44.92162304057601
25/08/1997;0.105208;0.113021;0.105208;0.110938;0.110938;22536000;0.004687999999999998;0.0;0.0016369999999999996;0.0011905714285714297;1.3749700023998064;57.894205021977434;0.0015067142857142848;0.0014694999999999997;1.0253244543819566;50.62519499844;0.0016492857142857136;0.0016740476190476186;0.9852083629640164;49.62745378994125
26/08/1997;0.111979;0.117708;0.111458;0.117188;0.117188;51480000;0.0062500000000000056;0.0;0.002529857142857143;0.0008928571428571437;2.8334399999999977;73.91376935598312;0.0018043571428571423;0.0014694999999999997;1.2278714820395662;55.114107431164626;0.0017236666666666663;0.0016740476190476186;1.029640164983644;50.73018275591435
27/08/1997;0.115365;0.116146;0.1125;0.115885;0.115885;27840000;0.0;0.0013029999999999986;0.002529857142857143;0.0005581428571428562;4.532633734323018;81.9254256106588;0.0018043571428571423;0.001302142857142857;1.3856829402084474;58.08328159849163;0.0013516666666666664;0.0017360952380952375;0.7785671183279391;43.774964144163604
28/08/1997;0.115104;0.119792;0.114063;0.11875;0.11875;22944000;0.0028649999999999926;0.0;0.0020462857142857127;0.0005581428571428562;3.6662400819042777;78.5694695847732;0.0015997857142857133;0.001302142857142857;1.2285792649478875;55.12836291136435;0.0014880952380952374;0.0016617142857142855;0.8955181109582757;47.24397544825083
29/08/1997;0.118229;0.11875;0.116146;0.116927;0.116927;14448000;0.0;0.0018229999999999913;0.0020462857142857127;0.0008185714285714264;2.4998254799301964;71.42714670389951;0.0014695714285714282;0.001432357142857142;1.025981149952626;50.641199202500815;0.0014880952380952374;0.0016245238095238086;0.9160193463285945;47.80846018511436
02/09/1997;0.117188;0.11875;0.116667;0.117708;0.117708;14640000;0.00078099999999999;0.0;0.0021578571428571398;0.00044657142857142714;4.832053742802311;82.85338160276454;0.0015253571428571419;0.0009673571428571419;1.5768293583401025;61.19261848816552;0.0014757142857142846;0.0016245238095238086;0.9083980653671404;47.600030719606785
03/09/1997;0.117188;0.120833;0.115625;0.116667;0.116667;39288000;0.0;0.0010409999999999864;0.0020834285714285694;0.0005952857142857109;3.499880009599249;77.77718521678852;0.0015253571428571419;0.0010417142857142836;1.464275918815142;59.42012855115616;0.0014757142857142846;0.001426095238095237;1.0347936423133433;50.8549673438577
04/09/1997;0.118229;0.127604;0.117188;0.127604;0.127604;66960000;0.010936999999999988;0.0;0.002976142857142854;0.0005952857142857109;4.999520038396952;83.33200000000006;0.0023065714285714265;0.0008929285714285703;2.5831533477321824;72.09162145871008;0.001996523809523808;0.0011780952380952368;1.6947049312853684;62.890185549072264
05/09/1997;0.129167;0.133333;0.122917;0.125;0.125;38160000;0.0;0.002603999999999995;0.0020832857142857103;0.0009672857142857102;2.1537439078422733;68.29165495925827;0.0023065714285714265;0.0009300714285714269;2.4799938560786443;71.26431708339771;0.0018973333333333316;0.0013020952380952365;1.4571386775892339;59.30225635530155
08/09/1997;0.126563;0.151042;0.125;0.15;0.15;112968000;0.024999999999999994;0.0;0.005654714285714281;0.0007811428571428533;7.239027066569159;87.86264455838942;0.004092285714285712;0.0006696428571428548;6.111146666666685;85.93757031214848;0.0030878095238095218;0.001128476190476189;2.736264663684701;73.23530076122067
09/09/1997;0.157031;0.169271;0.151302;0.161979;0.161979;179424000;0.011979000000000017;0.0;0.006956714285714284;0.0007811428571428533;8.905815654718403;89.90492015138932;0.0045014999999999986;0.0006696428571428548;6.7222400000000215;87.05038952428315;0.0033854285714285705;0.001128476190476189;3.0000000000000027;75.00000000000001
10/09/1997;0.165625;0.166406;0.15625;0.165104;0.165104;77328000;0.003124999999999989;0.0;0.007403142857142854;0.0005207142857142831;14.217283950617349;93.42852506895996;0.0047247142857142835;0.0006696428571428548;7.0555733333333555;87.5862342924485;0.00344742857142857;0.001128476190476189;3.054941345261206;75.33873082606615
11/09/1997;0.166667;0.166667;0.152083;0.157813;0.157813;85248000;0.0;0.007290999999999992;0.007291571428571427;0.0015622857142857105;4.667245793708862;82.35474450199271;0.0047247142857142835;0.0010044285714285689;4.703882804721955;82.468082984241;0.00344742857142857;0.0011656666666666647;2.95747375301279;74.7313548387097
12/09/1997;0.159375;0.184896;0.157813;0.184375;0.184375;66672000;0.026562000000000002;0.0;0.011086142857142855;0.0014135714285714268;7.84264780192017;88.69117008388764;0.006584785714285712;0.0010044285714285689;6.555753093443337;86.76505190637091;0.004712285714285713;0.0011656666666666647;4.042567098329186;80.16883106361952
15/09/1997;0.183333;0.183854;0.152604;0.154688;0.154688;111672000;0.0;0.02968700000000002;0.009523714285714286;0.00565457142857143;1.6842504168561465;62.745651682855204;0.00624992857142857;0.00312492857142857;2.0000228576653187;66.66692063879069;0.004712285714285713;0.0024801428571428565;1.9000057600368643;65.51730986950562
16/09/1997;0.15625;0.177083;0.15599;0.167708;0.167708;128640000;0.013020000000000004;0.0;0.011383714285714287;0.00528257142857143;2.1549570014603274;68.30384694507302;0.006733499999999998;0.00312492857142857;2.1547692518686143;68.30196061383299;0.005332285714285713;0.002380904761904761;2.239604792095842;69.13203726454991
17/09/1997;0.172917;0.175;0.166667;0.170313;0.170313;52152000;0.002604999999999996;0.0;0.008184428571428573;0.00528257142857143;1.5493266266428687;60.773955382999716;0.006919571428571427;0.0030318571428571417;2.2822880836827975;69.53344817685904;0.005456333333333332;0.0022072857142857133;2.4719651371000806;71.19786747526967
18/09/1997;0.171875;0.173438;0.164063;0.164583;0.164583;42576000;0.0;0.005729999999999985;0.006473142857142856;0.006101142857142856;1.0609721831975274;51.479209270620316;0.0067149285714285705;0.003441142857142855;1.951365825307208;66.11738228364456;0.005158714285714285;0.0024801428571428552;2.0800069120442384;67.53254039497308
19/09/1997;0.16901;0.204167;0.16875;0.197396;0.197396;178584000;0.03281299999999998;0.0;0.010714285714285713;0.006101142857142856;1.7561112672098904;63.716994596798855;0.009058714285714283;0.0033109285714285697;2.7360041421267236;73.23343438718061;0.006721238095238093;0.0024801428571428552;2.7100205441314835;73.04597136040657
22/09/1997;0.2;0.233854;0.197396;0.225;0.225;338760000;0.027604000000000017;0.0;0.014657714285714286;0.005059571428571429;2.8970268515119857;74.33941211844575;0.010974642857142855;0.0033109285714285697;3.3146721895022986;76.82326823268232;0.008035714285714283;0.0023561428571428557;3.410537803916814;77.32702803018847
23/09/1997;0.224479;0.232292;0.219792;0.23125;0.23125;153648000;0.0062500000000000056;0.0;0.011756;0.005059571428571429;2.32351695513454;69.91139165229507;0.011421071428571428;0.003236571428571428;3.5287561793785316;77.91888190948652;0.008308523809523807;0.0023561428571428557;3.5263242991976407;77.90701828021326
24/09/1997;0.232292;0.240625;0.214583;0.21875;0.21875;164016000;0.0;0.012500000000000011;0.011756;0.002604285714285714;4.514097641250687;81.86466644117706;0.010639857142857144;0.004129428571428571;2.576593094859199;72.04043139720463;0.008085285714285715;0.0029513809523809514;2.7394924087190833;73.25840272684127
25/09/1997;0.217188;0.217708;0.202604;0.203906;0.203906;99360000;0.0;0.014843999999999996;0.009896;0.004724857142857142;2.094454858801476;67.68413030308952;0.010639857142857144;0.005003714285714286;2.126391823217039;68.01424592484362;0.007787666666666665;0.003658238095238094;2.1288025721463626;68.03889101529347
26/09/1997;0.203646;0.213021;0.202604;0.208333;0.208333;54624000;0.0044269999999999865;0.0;0.010156285714285713;0.004724857142857142;2.1495434480256397;68.24936640810998;0.009170357142857143;0.005003714285714286;1.832709986866899;64.69811577477991;0.007998476190476188;0.003596190476190475;2.2241525423728814;68.984097778946
29/09/1997;0.207292;0.209375;0.197917;0.202083;0.202083;47424000;0.0;0.006249999999999978;0.010156285714285713;0.004799142857142855;2.116270762636186;67.91036221916553;0.008314714285714285;0.005450142857142856;1.5255956593536213;60.40538016065758;0.007862047619047617;0.0038938095238095216;2.0191145897028258;66.8777063510388
30/09/1997;0.2;0.217448;0.190104;0.216927;0.216927;105096000;0.014843999999999996;0.0;0.007589285714285715;0.004799142857142855;1.581383580401263;61.26108465272894;0.009151785714285713;0.005450142857142856;1.6791827212917094;62.675184784788705;0.00856890476190476;0.0038069999999999983;2.2508286739965233;69.23861266516349
