Date;Open;High;Low;Close;Adj Close;Volume
15/04/2005;4.734753;4.740731;4.599261;4.607729;4.607729;464831797
18/04/2005;4.597268;4.67946;4.57012;4.656795;4.656795;262994085
19/04/2005;4.715575;4.782076;4.683196;4.767132;4.767132;338463908
20/04/2005;4.945961;4.993782;4.879461;4.934006;4.934006;620376641
21/04/2005;4.99179;5.105862;4.964392;5.086435;5.086435;712737539
22/04/2005;5.551691;5.579088;5.336497;5.375103;5.375103;1333182435
25/04/2005;5.425165;5.597519;5.417693;5.567382;5.567382;796574608
26/04/2005;5.484941;5.529275;5.436871;5.448328;5.448328;693469588
27/04/2005;5.429399;5.500632;5.398266;5.473982;5.473982;412131000
28/04/2005;5.467008;5.531267;5.422425;5.465763;5.465763;348613811
29/04/2005;5.527033;5.535502;5.425165;5.479462;5.479462;368182886
02/05/2005;5.53052;5.571616;5.484692;5.536498;5.536498;392160425
03/05/2005;5.525539;5.682451;5.512338;5.633634;5.633634;713873782
04/05/2005;5.659537;5.725539;5.653808;5.691168;5.691168;485151677
05/05/2005;5.694157;5.694157;5.625913;5.65331;5.65331;301509913
06/05/2005;5.688677;5.709848;5.640608;5.679213;5.679213;271570110
09/05/2005;5.678715;5.691168;5.614705;5.6294;5.6294;222302131
10/05/2005;5.615701;5.673733;5.597021;5.673733;5.673733;254783425
11/05/2005;5.702874;5.777843;5.676971;5.760658;5.760658;460873014
12/05/2005;5.748702;5.78407;5.683696;5.696648;5.696648;359269602
13/05/2005;5.708105;5.755676;5.661778;5.709599;5.709599;297731805
16/05/2005;5.720558;5.768877;5.692912;5.75468;5.75468;228107811
17/05/2005;5.742476;5.814456;5.733509;5.806486;5.806486;313526787
18/05/2005;5.818441;5.976847;5.816199;5.956673;5.956673;494325936
19/05/2005;5.986063;6.006735;5.934506;5.957171;5.957171;390116793
20/05/2005;6.007732;6.019189;5.968877;6.017694;6.017694;327763952
23/05/2005;6.0563;6.428405;6.045092;6.362402;6.362402;858738744
24/05/2005;6.400011;6.61122;6.313834;6.376101;6.376101;1166078427
25/05/2005;6.294656;6.500136;6.242352;6.495902;6.495902;725023418
26/05/2005;6.499638;6.569376;6.433386;6.455802;6.455802;543895039
27/05/2005;6.487184;6.626413;6.457047;6.625167;6.625167;489190760
31/05/2005;6.710597;6.93401;6.709103;6.905865;6.905865;892805959
01/06/2005;7.053562;7.294907;7.024172;7.173113;7.173113;1412944285
02/06/2005;7.191295;7.217447;7.088431;7.170623;7.170623;721658854
03/06/2005;7.142976;7.205492;6.909352;6.980336;6.980336;754108027
06/06/2005;7.033387;7.316327;7.019439;7.246339;7.246339;904413304
07/06/2005;7.399764;7.461781;7.230399;7.300635;7.300635;976566743
08/06/2005;7.293911;7.302379;6.924047;6.962901;6.962901;1031889331
09/06/2005;7.09142;7.185567;6.987808;7.131021;7.131021;660109011
10/06/2005;7.147958;7.155181;6.974358;7.036127;7.036127;509767599
13/06/2005;6.969377;7.078219;6.887185;7.042354;7.042354;514047581
14/06/2005;6.938742;7.004744;6.91782;6.932764;6.932764;405189077
15/06/2005;6.849327;6.906612;6.660784;6.844346;6.844346;838454999
16/06/2005;6.830896;6.931519;6.801257;6.910099;6.910099;500364485
17/06/2005;6.948954;6.981332;6.871743;6.981332;6.981332;418940428
20/06/2005;6.876475;7.164894;6.767882;7.140735;7.140735;844140229
21/06/2005;7.174857;7.230399;7.097646;7.169128;7.169128;607560783
22/06/2005;7.214708;7.28071;7.189801;7.205492;7.205492;420530365
23/06/2005;7.173113;7.342728;7.135753;7.215704;7.215704;564363474
24/06/2005;7.245343;7.42218;7.212466;7.4035;7.4035;713512433
27/06/2005;7.444596;7.583326;7.319066;7.57411;7.57411;714785186
28/06/2005;7.628407;7.70238;7.521806;7.521806;7.521806;764314139
29/06/2005;7.53426;7.581084;7.276476;7.290673;7.290673;734691521
30/06/2005;7.331022;7.445343;7.24883;7.326289;7.326289;606039101
01/07/2005;7.348456;7.378344;7.2035;7.25406;7.25406;370487492
05/07/2005;7.275231;7.371868;7.228655;7.365144;7.365144;300883574
06/07/2005;7.404745;7.412217;7.257298;7.260785;7.260785;321211484
07/07/2005;7.207734;7.367385;7.185816;7.36091;7.36091;428484066
08/07/2005;7.378593;7.409727;7.323799;7.378095;7.378095;299422117
11/07/2005;7.382329;7.387311;7.248331;7.306364;7.306364;336869956
12/07/2005;7.30736;7.332516;7.24609;7.267261;7.267261;235475323
13/07/2005;7.285442;7.453064;7.275231;7.4436;7.4436;459230882
14/07/2005;7.604995;7.640113;7.473737;7.49416;7.49416;428307406
15/07/2005;7.502877;7.556676;7.466514;7.501632;7.501632;338801168
18/07/2005;7.471993;7.519316;7.415953;7.460536;7.460536;249242734
19/07/2005;7.524297;7.729777;7.516825;7.718569;7.718569;506748324
20/07/2005;7.610723;7.786066;7.516825;7.770873;7.770873;574561556
21/07/2005;7.821931;7.915331;7.751197;7.819192;7.819192;794543021
22/07/2005;7.630648;7.70238;7.380586;7.531769;7.531769;938978379
25/07/2005;7.53152;7.553936;7.346464;7.368631;7.368631;387800142
26/07/2005;7.347709;7.42218;7.274982;7.374608;7.374608;394147846
27/07/2005;7.415704;7.427908;7.282703;7.39553;7.39553;289798178
28/07/2005;7.407485;7.407485;7.30462;7.3101;7.3101;237912424
29/07/2005;7.276227;7.293662;7.147958;7.167136;7.167136;335785908
01/08/2005;7.176102;7.285193;7.175604;7.263026;7.263026;227344963
02/08/2005;7.262777;7.460038;7.250822;7.451819;7.451819;292701018
03/08/2005;7.42218;7.465019;7.362404;7.404745;7.404745;238113174
04/08/2005;7.361159;7.447086;7.353687;7.415455;7.415455;210245108
05/08/2005;7.409727;7.434882;7.255554;7.281457;7.281457;238478538
08/08/2005;7.312591;7.363649;7.235131;7.25406;7.25406;179943955
09/08/2005;7.271744;7.289677;7.185816;7.26203;7.26203;232038489
10/08/2005;7.255305;7.280959;7.095405;7.11533;7.11533;276191367
11/08/2005;7.12056;7.137746;6.989302;7.074732;7.074732;301722708
12/08/2005;7.057547;7.227908;7.014707;7.215953;7.215953;264423423
15/08/2005;7.217945;7.291918;7.067758;7.073487;7.073487;328213631
16/08/2005;7.095405;7.167883;7.057048;7.114583;7.114583;285433881
17/08/2005;7.111096;7.137497;7.073487;7.100884;7.100884;155914222
18/08/2005;6.871992;6.986314;6.849327;6.973611;6.973611;476692087
19/08/2005;6.998518;7.009975;6.964396;6.97386;6.97386;222547046
22/08/2005;7.004744;7.010473;6.808231;6.824669;6.824669;273541472
23/08/2005;6.878219;6.967385;6.827409;6.963399;6.963399;233740846
24/08/2005;6.913337;7.092167;6.885442;7.03787;7.03787;345012362
25/08/2005;7.037372;7.073487;6.973113;7.038368;7.038368;175720183
26/08/2005;7.060535;7.098892;7.040112;7.063026;7.063026;150775031
29/08/2005;7.029651;7.201009;7.029651;7.184321;7.184321;237005036
30/08/2005;7.15792;7.210722;7.120311;7.154932;7.154932;192398464
31/08/2005;7.178842;7.185567;7.082453;7.1233;7.1233;202114747
01/09/2005;7.121059;7.16066;7.098393;7.129527;7.129527;110095123
02/09/2005;7.136003;7.222678;7.134259;7.184321;7.184321;137894934
06/09/2005;7.19802;7.207734;7.143225;7.150946;7.150946;169123549
07/09/2005;7.12056;7.359913;7.105367;7.344222;7.344222;301104399
08/09/2005;7.343226;7.45406;7.306613;7.357174;7.357174;265523531
09/09/2005;7.404247;7.449577;7.386314;7.449328;7.449328;176278267
12/09/2005;7.51558;7.756427;7.4969;7.714584;7.714584;417017246
13/09/2005;7.696153;7.858793;7.625667;7.762903;7.762903;413540262
14/09/2005;7.689428;7.802753;7.479465;7.546713;7.546713;452722579
15/09/2005;7.460038;7.640113;7.419938;7.537249;7.537249;620966845
16/09/2005;7.572118;7.584073;7.468755;7.476974;7.476974;304328438
19/09/2005;7.4969;7.621433;7.489677;7.566389;7.566389;231339881
20/09/2005;7.625169;7.753438;7.602255;7.669005;7.669005;375441994
21/09/2005;7.681458;7.814709;7.620437;7.768382;7.768382;406305245
22/09/2005;7.75842;7.950699;7.725294;7.755182;7.755182;522206047
23/09/2005;7.79578;7.900636;7.785568;7.854559;7.854559;340623975
26/09/2005;7.957673;7.993787;7.784821;7.82766;7.82766;397259466
27/09/2005;7.844347;7.930524;7.805244;7.819192;7.819192;275954483
28/09/2005;7.826166;7.848083;7.61147;7.621433;7.621433;321095049
29/09/2005;7.63837;7.738992;7.623426;7.711595;7.711595;225393676
30/09/2005;7.826166;7.907859;7.778096;7.881956;7.881956;367424053
03/10/2005;7.811471;7.972866;7.790549;7.937249;7.937249;367785402
04/10/2005;7.968881;8.002007;7.73949;7.745966;7.745966;367143003
05/10/2005;7.788058;7.843102;7.671246;7.738743;7.738743;334384676
06/10/2005;7.824173;7.832641;7.723301;7.789553;7.789553;320950509
07/10/2005;7.840362;7.887187;7.734509;7.79553;7.79553;271827070
10/10/2005;7.803501;7.84111;7.699889;7.737249;7.737249;223723439
11/10/2005;7.736253;7.787062;7.593039;7.623924;7.623924;342984790
12/10/2005;7.601508;7.651072;7.447086;7.496153;7.496153;373643277
13/10/2005;7.521806;7.521806;7.239863;7.408232;7.408232;424292413
14/10/2005;7.469502;7.477722;7.28619;7.375853;7.375853;342041267
17/10/2005;7.409727;7.601508;7.336501;7.596526;7.596526;303802474
18/10/2005;7.59553;7.67025;7.540237;7.553687;7.553687;284173173
19/10/2005;7.57162;7.717822;7.570623;7.688681;7.688681;281479113
20/10/2005;7.720811;7.749204;7.50213;7.551694;7.551694;558553779
21/10/2005;8.612717;8.628409;8.293912;8.465768;8.465768;919128253
24/10/2005;8.552194;8.699891;8.522804;8.683701;8.683701;378682093
25/10/2005;8.612219;8.652568;8.539492;8.640364;8.640364;276163262
26/10/2005;8.624673;8.866765;8.622431;8.852817;8.852817;357635500
27/10/2005;8.881709;8.893913;8.759168;8.79354;8.79354;206145800
28/10/2005;8.848583;8.94024;8.842357;8.920813;8.920813;237025111
31/10/2005;8.972369;9.333765;8.954188;9.268758;9.268758;575866428
01/11/2005;9.261785;9.561661;9.190801;9.449083;9.449083;656696267
02/11/2005;9.506866;9.589058;9.394039;9.456555;9.456555;424200069
03/11/2005;9.52455;9.62841;9.498896;9.612719;9.612719;299052737
04/11/2005;9.713093;9.758174;9.600266;9.724301;9.724301;354319116
07/11/2005;9.840615;9.899644;9.76714;9.838871;9.838871;385098052
08/11/2005;9.819444;9.852819;9.678224;9.7111;9.7111;317084071
09/11/2005;9.630652;9.671001;9.415459;9.443354;9.443354;420245300
10/11/2005;9.423678;9.747215;9.400515;9.740988;9.740988;366516664
11/11/2005;9.841113;9.885447;9.684948;9.723554;9.723554;283615089
14/11/2005;9.766393;9.918324;9.751698;9.88719;9.88719;313486637
15/11/2005;9.822682;9.887938;9.737252;9.78333;9.78333;346289130
16/11/2005;9.868012;9.934015;9.815957;9.91658;9.91658;349111670
17/11/2005;10.007489;10.057552;9.950951;10.048585;10.048585;369869183
18/11/2005;10.049582;10.074737;9.958922;9.967888;9.967888;282077347
21/11/2005;9.941985;10.211226;9.800515;10.195784;10.195784;414953540
22/11/2005;10.1781;10.393792;10.117826;10.37287;10.37287;385278727
23/11/2005;10.387067;10.57835;10.355684;10.532023;10.532023;404912042
25/11/2005;10.604751;10.678724;10.592796;10.675486;10.675486;194329675
28/11/2005;10.705374;10.740741;10.521563;10.547466;10.547466;441986487
29/11/2005;10.571874;10.620193;10.015958;10.050827;10.050827;863054861
30/11/2005;10.06876;10.173119;9.852072;10.084949;10.084949;626202395
01/12/2005;10.191799;10.347216;10.169134;10.313592;10.313592;391257051
02/12/2005;10.384576;10.449084;10.307864;10.403505;10.403505;302870996
05/12/2005;10.38607;10.398524;10.069258;10.108361;10.108361;413118688
06/12/2005;10.179345;10.371376;10.004999;10.075734;10.075734;607279734
07/12/2005;10.116082;10.129532;9.938;10.067764;10.067764;468385066
08/12/2005;10.094663;10.227913;10.028411;10.227913;10.227913;357735875
09/12/2005;10.336257;10.355684;10.175858;10.191799;10.191799;306881974
12/12/2005;10.327042;10.341488;10.210479;10.27673;10.27673;279046027
13/12/2005;10.273991;10.410977;10.252571;10.398275;10.398275;327775997
14/12/2005;10.387067;10.454066;10.348461;10.434887;10.434887;266210095
15/12/2005;10.438623;10.538997;10.373617;10.524302;10.524302;242738446
16/12/2005;10.593792;10.772123;10.529284;10.713593;10.713593;655668429
19/12/2005;10.764651;11.113594;10.46353;10.575361;10.575361;880760980
20/12/2005;10.656557;10.764651;10.577104;10.703381;10.703381;404899997
21/12/2005;10.798275;10.880716;10.478474;10.618449;10.618449;450558497
22/12/2005;10.753942;10.78109;10.608487;10.760666;10.760666;302995460
23/12/2005;10.763406;10.772123;10.679471;10.73302;10.73302;184492943
27/12/2005;10.756183;10.756183;10.529533;10.576357;10.576357;269116950
28/12/2005;10.568885;10.654564;10.492173;10.627416;10.627416;285783185
29/12/2005;10.659545;10.678225;10.440118;10.464526;10.464526;278873383
30/12/2005;10.392795;10.416207;10.304875;10.33277;10.33277;304621533
03/01/2006;10.523555;10.851077;10.416457;10.840119;10.840119;526815259
04/01/2006;11.056059;11.182087;10.952697;11.089434;11.089434;613747887
05/01/2006;11.108363;11.246595;10.996283;11.238874;11.238874;433952486
06/01/2006;11.379098;11.718576;11.288687;11.598028;11.598028;712938289
09/01/2006;11.616708;11.790805;11.480468;11.628912;11.628912;513593887
10/01/2006;11.567144;11.712349;11.507866;11.700145;11.700145;365247927
11/01/2006;11.737754;11.833396;11.685699;11.74672;11.74672;361646478
12/01/2006;11.798775;11.830407;11.494416;11.547467;11.547467;406530084
13/01/2006;11.564404;11.628663;11.497156;11.612723;11.612723;307411953
17/01/2006;11.53327;11.703632;11.52007;11.634142;11.634142;332051965
18/01/2006;11.140742;11.391303;11.03987;11.081215;11.081215;822499417
19/01/2006;11.23713;11.294914;10.784577;10.870505;10.870505;583671575
20/01/2006;10.926545;10.95967;9.831649;9.949208;9.949208;1650832619
23/01/2006;10.146469;10.669757;10.105373;10.64759;10.64759;913065614
24/01/2006;10.860044;11.082211;10.821439;11.03439;11.03439;620902605
25/01/2006;11.239372;11.313345;10.69043;10.784577;10.784577;752401655
26/01/2006;10.947466;10.958674;10.549458;10.816208;10.816208;518982008
27/01/2006;10.83439;10.914589;10.684452;10.796781;10.796781;339355237
30/01/2006;10.690679;10.791551;10.585324;10.630654;10.630654;344843732
31/01/2006;10.724054;10.948961;10.55967;10.776108;10.776108;885948351
01/02/2006;9.689432;10.012471;9.651823;10.006991;10.006991;1088966472
02/02/2006;10.057801;10.124551;9.862533;9.864027;9.864027;474078326
03/02/2006;9.803753;9.810727;9.279468;9.50313;9.50313;734012987
06/02/2006;9.596779;9.7111;9.453566;9.591549;9.591549;358956433
07/02/2006;9.538996;9.556679;9.049829;9.163652;9.163652;667701363
08/02/2006;9.1776;9.232644;8.833639;9.192544;9.192544;835283155
09/02/2006;9.245346;9.325047;8.869505;8.935757;8.935757;478282024
10/02/2006;9.01496;9.078472;8.795532;9.031398;9.031398;611222457
13/02/2006;8.633639;8.732269;8.515332;8.610227;8.610227;791668286
14/02/2006;8.601011;8.759418;8.528035;8.550949;8.550949;588357072
15/02/2006;8.49989;8.617699;8.414211;8.527537;8.527537;519821141
16/02/2006;8.60948;9.140738;8.58009;9.127289;9.127289;855815829
17/02/2006;9.211971;9.268758;9.056554;9.184325;9.184325;574955025
21/02/2006;9.126791;9.303628;9.093665;9.130527;9.130527;348742290
22/02/2006;9.144474;9.189306;9.062531;9.103129;9.103129;260018976
23/02/2006;9.106118;9.495409;9.100639;9.416455;9.416455;503945859
24/02/2006;9.397277;9.466268;9.302382;9.399767;9.399767;260344190
27/02/2006;9.496156;9.755932;9.471498;9.723056;9.723056;410019113
28/02/2006;9.793292;9.901387;8.431148;9.031647;9.031647;1583416872
01/03/2006;9.179593;9.20176;8.99877;9.085944;9.085944;484256334
02/03/2006;9.072992;9.491922;9.021186;9.376106;9.376106;735960259
