Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
27/10/2005;22.26;22.559999;22.200001;22.559999;21.268251;351200;0.23999900000000096;0.0;0.264285428571429;0.11142842857142858;2.3717953484555787;70.34220951582839;0.17642842857142885;0.1471427857142858;1.199028737392592;54.52537827287747;0.23047614285714296;0.13238095238095243;1.7410068345323741;63.51705557966609
28/10/2005;22.549999;23.9;22.370001;23.9;22.531521;1614900;1.3400009999999973;0.0;0.4557141428571429;0.09571400000000045;4.7612067498708734;82.64252536983831;0.26785714285714285;0.1471427857142858;1.8203892331986558;64.54390095419981;0.29428571428571426;0.118571380952381;2.4819287076018894;71.28028503809514
31/10/2005;24.0;25.35;24.0;24.68;23.266869;706400;0.7800000000000011;0.0;0.5671427142857145;0.044285571428571605;12.80648969835382;92.75702932571461;0.3235714285714287;0.13071428571428584;2.4754098360655723;71.22641509433961;0.2933332857142857;0.118571380952381;2.4738961742554904;71.21387773731276
01/11/2005;24.700001;25.08;24.690001;25.02;23.587395;866800;0.33999999999999986;0.0;0.4814285714285716;0.044285571428571605;10.871002809686443;91.57611184133471;0.3478571428571429;0.11500000000000021;3.0248447204968896;75.15432098765429;0.2861904285714286;0.118571380952381;2.413655186206902;70.70588722491463
02/11/2005;25.23;28.1;25.200001;27.549999;25.972525;2870200;2.529999;0.0;0.7928569999999999;0.044285571428571605;17.903280333162293;94.7099128702774;0.5285713571428572;0.11142850000000008;4.743592143328294;82.58929298868146;0.375238;0.118571380952381;3.1646591022727306;75.98843085489803
03/11/2005;27.6;28.1;27.6;27.870001;26.274206;906100;0.3200019999999988;0.0;0.8385715714285712;0.0;;100.0;0.5114285714285715;0.11142850000000008;4.5897465318887996;82.11010115941527;0.3885713809523809;0.118571380952381;3.2771093482366846;76.61972330886822
04/11/2005;27.799999;29.0;27.77;28.799999;27.150953;912600;0.9299980000000012;0.0;0.9257141428571428;0.0;;100.0;0.5778570000000001;0.09785707142857143;5.905112339498059;85.51797637990795;0.41476180952380964;0.118571380952381;3.497992569474927;77.7678601163911
07/11/2005;29.0;29.43;28.379999;28.93;27.273512;486900;0.13000100000000003;0.0;0.9100001428571426;0.0;;100.0;0.5871427857142858;0.05571421428571429;10.538473767274061;91.33334251852057;0.42095233333333343;0.09809519047619053;4.29126373362317;81.10092313778406
08/11/2005;29.1;29.700001;29.0;29.43;27.744883;1395000;0.5;0.0;0.7900000000000001;0.0;;100.0;0.6228570714285715;0.047857000000000226;13.014962731231973;92.86476875338721;0.44190476190476197;0.09809519047619053;4.504856555755608;81.83422238397023
09/11/2005;29.43;31.299999;29.43;31.299999;29.507807;1312300;1.869999;0.0;0.9457141428571428;0.0;;100.0;0.7564284285714287;0.022142785714285802;34.16139406901299;97.15597169430413;0.5309523333333334;0.08714285714285723;6.092895628415294;85.90138566266452
10/11/2005;31.15;33.959999;31.15;32.799999;30.921923;1948900;1.5;0.0;1.1114284285714287;0.0;;100.0;0.7964285000000001;0.022142785714285802;35.96785473501514;97.29494717189304;0.6023809047619049;0.07666666666666681;7.857142236024831;88.70967662760704
11/11/2005;33.049999;33.950001;33.0;33.349998;31.440424;1183900;0.5499989999999997;0.0;0.8285712857142856;0.0;;100.0;0.8107141428571428;0.022142785714285802;36.613014880693015;97.34134579966015;0.6285713333333334;0.07428566666666672;8.461542603552946;89.43089893581956
14/11/2005;33.5;34.5;33.450001;33.75;31.817516;1059200;0.40000200000000063;0.0;0.8399998571428574;0.0;;100.0;0.8392857142857143;0.0;;100.0;0.6209523333333334;0.07428566666666672;8.358979076268634;89.31507387877724
15/11/2005;33.75;33.880001;32.84;33.880001;31.940081;759200;0.13000100000000003;0.0;0.7257145714285714;0.0;;100.0;0.8257143571428571;0.0;;100.0;0.6271428571428572;0.06523804761904761;9.613145703026063;90.57772287329594
16/11/2005;33.509998;33.849998;33.400002;33.599998;31.676109;542600;0.0;0.28000300000000067;0.7071430000000001;0.040000428571428666;17.678385588725796;94.64621824381013;0.8085715714285714;0.020000214285714333;40.42814541272762;97.58618207492151;0.6271428571428572;0.05047628571428575;12.424504859424786;92.55093569206807
17/11/2005;33.400002;34.549999;33.23;34.32;32.354889;1011900;0.7200020000000009;0.0;0.7385718571428573;0.040000428571428666;18.464098598943544;94.86233593137328;0.7642859285714287;0.020000214285714333;38.21388699406784;97.44988299642094;0.6614286666666668;0.04523814285714304;14.621039346274316;93.59837730491023
18/11/2005;34.349998;34.349998;32.860001;33.049999;31.1576;529800;0.0;1.2700010000000006;0.47142914285714305;0.22142914285714305;2.1290293444404003;68.04120735470951;0.7085716428571429;0.11071457142857152;6.399985419392461;86.48645986005064;0.6614286666666668;0.08857157142857155;7.467730966025314;88.19046089191717
21/11/2005;32.75;32.75;31.26;31.99;30.158298;636300;0.0;1.0599990000000012;0.25714342857142874;0.3728575714285718;0.6896559122728976;40.81635244569906;0.6842859285714287;0.1864287857142859;3.670495014756685;78.58899331140607;0.6166668095238096;0.13904771428571447;4.434929496623627;81.60049729032849
22/11/2005;31.99;32.740002;31.6;32.5;30.639099;421900;0.5100000000000016;0.0;0.2514292857142862;0.3728575714285718;0.6743306425318292;40.274640229491595;0.5400002857142859;0.1864287857142859;2.896549927337247;74.33627135163229;0.6242858571428572;0.13904771428571447;4.489723979641105;81.78414791511292
23/11/2005;32.200001;33.68;32.16;33.040001;31.148176;671300;0.5400009999999966;0.0;0.27142914285714276;0.3728575714285718;0.7279700444788751;42.1286264078969;0.5557145;0.1864287857142859;2.9808406350490757;74.87967764407449;0.6500001904761904;0.12428585714285727;5.229880578681321;83.94832794352425
25/11/2005;33.009998;33.200001;32.720001;32.849998;30.969049;138500;0.0;0.19000299999999726;0.2528575714285713;0.4000008571428571;0.6321425739801984;38.73084276201644;0.4892860714285714;0.20000042857142855;2.4464251148033256;70.98442685713002;0.6347620952380952;0.13333361904761903;4.760705512773901;82.64101510166454
28/11/2005;33.049999;33.849998;33.0;33.41;31.497;630400;0.5600019999999972;0.0;0.3328578571428566;0.36000042857142844;0.9246040580110408;48.041260962868485;0.5200004285714284;0.20000042857142855;2.5999965714359177;72.22219576722725;0.6500003333333331;0.13333361904761903;4.874992053588455;82.97870038157416
29/11/2005;33.299999;33.5;32.630001;32.900002;31.016195;428600;0.0;0.509997999999996;0.2300004285714279;0.432857285714285;0.5313539500482006;34.69831060490462;0.4842861428571426;0.23642885714285683;2.0483377059363086;67.19523568361183;0.5861907619047618;0.1576192380952379;3.719030551020486;78.80920690831826
30/11/2005;32.900002;33.799999;32.900002;33.59;31.666685;690100;0.6899980000000028;0.0;0.3285715714285712;0.2514285714285706;1.3068187500000032;56.65025698269539;0.4000003571428571;0.23642885714285683;1.691842366353638;62.85072214854107;0.5819049523809523;0.1576192380952379;3.691839647323693;78.68639861615011
01/12/2005;34.0;34.939999;34.0;34.279999;32.317177;371800;0.6899989999999931;0.0;0.4271428571428559;0.10000014285714189;4.2714224693965015;81.02978833881085;0.3421431428571423;0.23642885714285683;1.4471293690279525;59.135793446129924;0.5985715714285711;0.1576192380952379;3.7975793986955932;79.15615528381065
02/12/2005;34.400002;34.650002;34.25;34.279999;32.317177;428600;0.0;0.0;0.3542857142857128;0.10000014285714189;3.542852081639903;77.98739685930926;0.3028574999999995;0.23642885714285683;1.2809667299495706;56.15893967808514;0.4780954285714282;0.1576192380952379;3.0332301713230576;75.20597740465774
05/12/2005;32.080002;32.639999;31.379999;32.349998;30.497686;1124400;0.0;1.9300009999999972;0.2771427142857133;0.37571457142857007;0.7376416443789777;42.4507346934935;0.27428592857142803;0.3742860714285709;0.7328243007401707;42.29074467775798;0.4628572380952378;0.24952404761904728;1.854960443740036;64.97324499915008
06/12/2005;32.040001;33.75;32.040001;33.619999;31.694967;790600;1.2700010000000006;0.0;0.4585714285714277;0.34857128571428475;1.3155743096616035;56.81416934764062;0.3557144999999995;0.3742860714285709;0.9503813450559684;48.72797555540074;0.4790478571428568;0.24952404761904728;1.9198464505281974;65.75162369174924
07/12/2005;33.400002;34.18;33.299999;33.950001;32.006069;783900;0.33000200000000035;0.0;0.42571428571428527;0.34857128571428475;1.2213119759475333;54.98155995969746;0.37928607142857096;0.3542858571428566;1.070565092514076;51.7040056545239;0.488571714285714;0.24952404761904728;1.9580145438792536;66.19354012071348
08/12/2005;33.950001;33.98;33.529999;33.66;31.732677;383700;0.0;0.29000100000000373;0.42571428571428527;0.317143142857143;1.3423411330260042;57.30767026628063;0.3278573571428566;0.375000214285714;0.874285786122407;46.64634350832711;0.46476219047619016;0.26333361904761887;1.764917795749227;63.83255945122868
09/12/2005;33.41;34.07;33.349998;33.880001;31.940081;409700;0.22000100000000344;0.0;0.3585718571428568;0.317143142857143;1.1306309633955267;53.06554644233988;0.343571714285714;0.2842858571428568;1.208543111284869;54.72128232904506;0.386190857142857;0.26333361904761887;1.4665459675812291;59.45747563015699
12/12/2005;33.799999;33.91;33.709999;33.759998;31.826944;421500;0.0;0.12000299999999697;0.2600005714285721;0.33428642857142826;0.7777778252610598;43.750001502400686;0.343571714285714;0.21714328571428507;1.5822350350624341;61.27385824986215;0.31476228571428555;0.2690480476190473;1.1699110567788482;53.91516178158645
13/12/2005;33.759998;33.799999;33.049999;33.25;31.346157;226700;0.0;0.5099980000000031;0.2600005714285721;0.4071432857142859;0.6385972225292408;38.972189977445474;0.30714314285714245;0.25357171428571385;1.2112673675860652;54.777065195347575;0.288571857142857;0.2933336666666665;0.9837665768886302;49.590843416244304
14/12/2005;33.400002;33.689999;33.25;33.540001;31.619549;158400;0.2900009999999966;0.0;0.30142928571428584;0.13142885714285768;2.293478709828883;69.63696783538776;0.2892859999999996;0.25357171428571385;1.1408449117240436;53.289470221610294;0.28333371428571397;0.2933336666666665;0.9659092919861937;49.13295317966162
15/12/2005;33.639999;33.880001;33.349998;33.630001;31.704401;313900;0.09000000000000341;0.0;0.13285771428571483;0.13142885714285768;1.0108717154962708;50.27032344759964;0.29571457142857127;0.24000007142857122;1.2321436809096191;55.20001653332232;0.28142890476190463;0.2933336666666665;0.9594156305341862;48.964375683408484
16/12/2005;33.68;35.5;33.68;35.150002;33.137363;1646900;1.5200010000000006;0.0;0.302857571428572;0.13142885714285768;2.304346077508522;69.73682609074652;0.36428592857142866;0.24000007142857122;1.517857583970959;60.283694901326314;0.35380990476190466;0.2800001904761903;1.2636059431252091;55.82269948366689
19/12/2005;35.18;35.450001;34.889999;35.25;33.231636;377400;0.09999799999999937;0.0;0.3171430000000005;0.09000014285714286;3.523805517769025;77.8947172668651;0.3714286428571429;0.20357164285714294;1.8245598337966655;64.59625361676838;0.32428590476190455;0.2800001904761903;1.1581631577121376;53.66430029043323
20/12/2005;35.25;35.459999;34.02;35.32;33.297623;564500;0.07000000000000028;0.0;0.29571428571428576;0.09000014285714286;3.2857090703030636;76.66663827161545;0.3271430714285713;0.20357164285714294;1.607016904894485;61.64198252329808;0.3276192380952379;0.21952395238095215;1.4924077055915155;59.878153250907516
21/12/2005;35.380001;37.0;35.330002;36.509998;34.419479;701200;1.1899980000000028;0.0;0.46571400000000046;0.07285685714285758;6.392178008541178;86.4721872383949;0.36285728571428627;0.20357164285714294;1.78245496583688;64.06051446373618;0.3842858095238095;0.16904780952380924;2.2732374386057064;69.44920682485021
22/12/2005;36.599998;37.049999;36.349998;36.830002;34.721172;247800;0.3200039999999973;0.0;0.5114288571428572;0.0;;100.0;0.38571471428571463;0.20357164285714294;1.8947369529084717;65.45454677685808;0.3752383809523807;0.16904780952380924;2.219717498909863;68.94137450448427
23/12/2005;36.73;38.0;36.73;37.73;35.569641;493000;0.8999979999999965;0.0;0.5985712857142858;0.0;;100.0;0.4500002857142858;0.06571442857142884;6.847815548227042;87.25760061695235;0.39238109523809495;0.16904780952380924;2.321124990281703;69.88972101543283
27/12/2005;37.990002;38.799999;37.200001;37.459999;35.315098;476400;0.0;0.2700009999999935;0.5857141428571424;0.0385715714285705;15.185125240277243;93.82148741418779;0.3592859285714286;0.0850002142857141;4.226882621304326;80.86813742623403;0.39238109523809495;0.17285723809523765;2.2699720275636253;69.41869864418763
28/12/2005;38.0;38.150002;36.349998;37.450001;35.305672;327800;0.0;0.00999800000000306;0.3685711428571423;0.03999985714285665;9.214311479683957;90.20981490540035;0.3357143571428572;0.08571435714285716;3.916664236113136;79.66100689457393;0.3657143333333332;0.17333333333333303;2.1098903846153876;67.8445258087875
29/12/2005;37.450001;37.950001;37.189999;37.380001;35.239662;189800;0.0;0.07000000000000028;0.3542857142857138;0.049999857142856693;7.085734530670142;87.6325397994841;0.3357143571428572;0.06999999999999977;4.795919387755118;82.7464819108307;0.3657143333333332;0.15238104761904753;2.3999988125007428;70.58822502162914
30/12/2005;37.549999;37.580002;36.919998;37.139999;35.013416;172800;0.0;0.24000199999999694;0.3442857142857138;0.08428585714285626;4.084738839425733;80.33330655556463;0.3199999999999998;0.08714299999999955;3.6721251276637417;78.59646365036372;0.33285728571428547;0.16380971428571403;2.0319752535171487;67.01820046717133
03/01/2006;37.200001;38.279999;36.849998;37.450001;35.305672;1013200;0.3100019999999972;0.0;0.2185719999999987;0.08428585714285626;2.593222723351328;72.16982978813738;0.3421429999999996;0.07857135714285692;4.354551231410218;81.32429858670655;0.3147621904761904;0.16380971428571403;1.9215111377777494;65.77113853618059
04/01/2006;37.700001;40.599998;37.700001;39.200001;36.955463;1928400;1.75;0.0;0.422857142857142;0.08428585714285626;5.016940649253179;83.38025820274429;0.4671429999999996;0.04214292857142813;11.084730364863894;91.72509464582281;0.39809552380952373;0.16380971428571403;2.4302314764750306;70.84744843436576
05/01/2006;39.18;39.709999;38.91;39.709999;37.436264;317900;0.5099980000000031;0.0;0.36714285714285716;0.08428585714285626;4.355924820466452;81.32908818699757;0.4828570714285715;0.04214292857142813;11.457606004057741;91.97277551020416;0.42238114285714295;0.07190490476190464;5.874163163914255;85.45277474283016
06/01/2006;39.709999;39.709999;38.139999;39.0;36.766926;349200;0.0;0.7099990000000034;0.36714285714285716;0.14714271428571482;2.4951480535417905;71.38890871914124;0.4764284999999998;0.09285714285714265;5.130768461538471;83.68883107764508;0.3619049047619048;0.10571438095238099;3.4234216906110886;77.3930665004753
09/01/2006;38.799999;38.880001;38.5;38.610001;36.39925;220800;0.0;0.3899990000000031;0.36714285714285716;0.20142857142857196;1.8226950354609883;64.57286432160798;0.36785699999999977;0.1207142142857143;3.0473378978330734;75.2924014440357;0.34619052380952386;0.1242857619047621;2.785439928950215;73.58299117753212
10/01/2006;38.610001;38.709999;37.400002;37.799999;35.635632;191300;0.0;0.8100019999999972;0.36714285714285716;0.30714314285714295;1.1953477252579296;54.449129470707845;0.3607142857142855;0.17857149999999983;2.019999192000324;66.88740835928367;0.34619052380952386;0.14904771428571417;2.3226825414169086;69.90383560466282
11/01/2006;37.799999;37.799999;34.650002;34.799999;32.807407;974300;0.0;3.0;0.36714285714285716;0.701428571428572;0.5234215885947043;34.35828877005346;0.3557142857142855;0.39285721428571413;0.905454380826476;47.519079435202336;0.3357142857142856;0.291904857142857;1.1500811908381106;53.49012845369826
12/01/2006;33.0;35.349998;32.959999;34.990002;32.986526;2008900;0.19000299999999726;0.0;0.3500001428571429;0.701428571428572;0.4989818737270873;33.28805254238415;0.2842860714285708;0.39285721428571413;0.7236371411568822;41.983148533872196;0.34476204761904733;0.2861904285714286;1.2046596014408641;54.64152382769449
13/01/2006;35.0;35.419998;33.310001;34.049999;32.100342;734200;0.0;0.9400029999999973;0.1000001428571429;0.8357147142857144;0.11965822923509616;10.687031641507389;0.26142864285714246;0.46000028571428536;0.5683227836504445;36.237615723952594;0.34476204761904733;0.3066668571428569;1.124223370047596;52.92397145703214
17/01/2006;33.549999;33.549999;29.620001;30.0;28.282246;2351200;0.0;4.049999;0.02714328571428532;1.4142860000000002;0.019192218345006114;1.8830813265206245;0.19714307142857126;0.7492859285714282;0.2631079323809535;20.830201888210468;0.3309524761904761;0.4995239523809521;0.6625357495131319;39.85091747393422
18/01/2006;29.1;31.16;28.879999;31.0;29.224981;1773700;1.0;0.0;0.1700004285714282;1.312857571428571;0.129488858708751;11.464376802865033;0.2685716428571427;0.7300001428571429;0.367906288080961;26.895576932912377;0.37428580952380924;0.4995239523809521;0.749285009737366;42.83378669379109
19/01/2006;30.799999;31.24;29.34;30.389999;28.64991;857200;0.0;0.6100010000000005;0.1700004285714282;1.3442864285714278;0.12646146309167722;11.226434923445325;0.2685716428571427;0.7728574999999999;0.34750473775196944;25.7887581405991;0.3019048095238092;0.5285716190476188;0.5711710554338535;36.353206320755056
20/01/2006;30.280001;30.280001;28.6;29.24;27.565762;788700;0.0;1.149999000000001;0.1700004285714282;1.3928574285714284;0.1220515647073711;10.877536162003551;0.2685716428571427;0.8500002857142857;0.3159665324482242;24.010225538213348;0.2971429999999997;0.583333476190476;0.5093878752519485;33.74797715046711
23/01/2006;29.49;30.049999;29.15;29.42;27.735455;530800;0.18000000000000327;0.0;0.19571471428571435;0.9642859999999998;0.20296334727011944;16.871947738948435;0.28142878571428576;0.8328572857142859;0.3379075749729717;25.256421392172626;0.3023810952380951;0.583333476190476;0.5183674648896003;34.139790062433306
24/01/2006;29.9;31.469999;29.75;31.02;29.243835;648900;1.5999999999999979;0.0;0.3971428571428573;0.9642859999999998;0.4118517298217099;29.17103270282631;0.3735715000000001;0.8328572857142859;0.44854203284013167;30.965068508276772;0.32190499999999966;0.583333476190476;0.5518370077133854;35.56024279421659
25/01/2006;31.15;31.51;30.75;31.0;29.224981;836300;0.0;0.019999999999999574;0.3971428571428573;0.8328570000000001;0.4768439925975975;32.28804091614879;0.2485715000000001;0.8342858571428573;0.29794524007786993;22.95514717246428;0.30666671428571407;0.584285857142857;0.5248573288857384;34.42009419132138
26/01/2006;31.049999;31.25;30.0;30.25;28.517929;313700;0.0;0.75;0.3971428571428573;0.3614285714285716;1.0988142292490117;52.35404896421845;0.2121430714285713;0.8878572857142858;0.23893825600349847;19.28572750463391;0.2638096666666666;0.6200001428571427;0.4254993643242633;29.84914444531968
27/01/2006;30.200001;30.200001;28.299999;28.889999;27.235802;518600;0.0;1.3600010000000005;0.25428571428571445;0.5557144285714288;0.4575834299271389;31.393292523228837;0.2121430714285713;0.934286;0.22706438010263594;18.504683518206562;0.2638096666666666;0.6719049047619049;0.3926294700291699;28.193390882425163
30/01/2006;28.73;29.58;28.73;29.0;27.339506;917300;0.11000100000000046;0.0;0.2700001428571431;0.46857142857142875;0.5762198170731709;36.55707223267463;0.22000028571428562;0.9064289285714283;0.2427110154802933;19.53076881566777;0.26904780952380947;0.6714288095238095;0.400709361450581;28.60760215349775
31/01/2006;29.17;30.41;29.01;29.34;27.660034;490600;0.33999999999999986;0.0;0.3185715714285716;0.30428585714285716;1.0469483347660407;51.14678846477595;0.24428599999999992;0.8485716428571427;0.28787905188239427;22.35295709341831;0.28523828571428567;0.6680954761904762;0.4269423995215967;29.920086449511587
01/02/2006;29.1;29.620001;28.35;29.379999;27.697746;816800;0.03999900000000167;0.0;0.29857142857142854;0.30428585714285716;0.9812201966102362;49.526054614679;0.24714307142857145;0.6342859285714285;0.38963984584239447;28.038908571033105;0.28714300000000004;0.6566668095238096;0.4372735089325216;30.423820255150275
02/02/2006;29.379999;30.200001;29.0;30.01;28.29167;767200;0.630001;0.0;0.16000014285714315;0.30428585714285716;0.5258218188629967;34.461548023662786;0.27857150000000025;0.6342859285714285;0.43918915342708825;30.516430198300426;0.30238104761904777;0.6566668095238096;0.46047865254271536;31.529297038406895
03/02/2006;30.01;30.01;29.200001;29.549999;27.858011;397600;0.0;0.4600010000000019;0.16000014285714315;0.36714314285714317;0.43579771533251765;30.352305946634758;0.27857150000000025;0.6000000714285717;0.4642857780612171;31.707320047590244;0.21904771428571446;0.6785716190476192;0.3228070672822269;24.403185866359948
06/02/2006;29.200001;29.700001;28.66;29.27;27.59404;550900;0.0;0.2799990000000001;0.16000014285714315;0.3000001428571432;0.53333355555545;34.78261814744215;0.27857150000000025;0.3307143571428574;0.8423326474443527;45.72098576295762;0.19476209523809526;0.6919049047619049;0.28148679666480453;21.965641581122924
07/02/2006;29.35;29.450001;28.620001;29.0;27.339506;489800;0.0;0.2699999999999996;0.16000014285714315;0.14428571428571452;1.1089118811881191;52.58218188629959;0.2071429285714288;0.35000007142857165;0.5918368179924864;37.179490466797326;0.19476209523809526;0.6709525714285715;0.29027699353385567;22.497261827387533
08/02/2006;29.1;30.76;29.01;29.99;28.272814;869700;0.9899999999999984;0.0;0.2857142857142857;0.14428571428571452;1.9801980198019768;66.44518272425245;0.2778572142857144;0.3064285714285716;0.9067601398601398;47.55501863630579;0.24190495238095233;0.6523811904761904;0.3708030763492422;27.05006158410255
09/02/2006;29.950001;30.48;29.549999;30.35;28.612202;443400;0.360000000000003;0.0;0.28857142857142903;0.14428571428571452;2.0;66.66666666666666;0.3035715000000003;0.22428578571428584;1.3535030721327803;57.51014681728099;0.2590478095238096;0.6138096666666667;0.42203279549275524;29.678133783582297
10/02/2006;30.5;30.5;29.74;30.0;28.282246;403700;0.0;0.3500000000000014;0.2828572857142859;0.1942857142857147;1.455883088235292;59.28144931693131;0.29071435714285726;0.24928578571428592;1.1661890641292074;53.83597782116988;0.2590478095238096;0.48761919047619057;0.5312502349852828;34.69388757288182
13/02/2006;31.049999;32.099998;30.549999;31.17;29.385246;826000;1.1700000000000017;0.0;0.36000000000000043;0.1942857142857147;1.8529411764705865;64.9484536082474;0.2600000714285718;0.24928578571428592;1.042979930378244;51.051893113073476;0.30571433333333364;0.48761919047619057;0.6269530389786023;38.53541091586775
14/02/2006;31.5;32.900002;31.41;32.799999;30.921923;668600;1.629998999999998;0.0;0.5928570000000002;0.12857128571428586;4.611115123461245;82.17823056563586;0.37642857142857167;0.24785721428571453;1.5187315507978234;60.29747593850389;0.3833333333333335;0.44285714285714306;0.8655913978494624;46.397694524495684
15/02/2006;32.549999;34.200001;32.349998;33.75;31.817516;807800;0.9500010000000003;0.0;0.7285714285714288;0.08857142857142872;8.225806451612891;89.16083916083915;0.44428578571428595;0.19428578571428595;2.2867642328072657;69.57493969240721;0.4285714761904764;0.2500000476190478;1.714285578231318;63.157892890120294
16/02/2006;33.66;33.900002;33.200001;33.380001;31.468714;244400;0.0;0.36999899999999997;0.7285714285714288;0.1028570000000002;7.083343171309949;87.6288810358902;0.44428578571428595;0.12357135714285736;3.5953783788314286;78.23900628930815;0.3809524285714288;0.2676190476190478;1.4234877224199287;58.73715427774198
17/02/2006;32.799999;33.389999;32.330002;33.150002;31.251877;316000;0.0;0.2299989999999994;0.5871428571428575;0.1357140000000001;4.326324897526099;81.2253285475607;0.43642857142857167;0.13999985714285731;3.117350119745018;75.71253425341615;0.3809524285714288;0.24952371428571446;1.526718330808523;60.42297284161426
21/02/2006;32.5;33.650002;31.299999;32.5;30.639099;772700;0.0;0.6500020000000006;0.5357142857142857;0.2285714285714288;2.343749999999998;70.09345794392522;0.41214285714285737;0.18642857142857164;2.2107279693486577;68.854415274463;0.3809524285714288;0.2257143333333335;1.6877635679823695;62.79434650010259
22/02/2006;33.529999;34.299999;33.299999;33.639999;31.713823;637200;1.139999000000003;0.0;0.6985712857142862;0.17857142857142858;3.9119992000000026;79.64169049538934;0.49071428571428605;0.18642857142857164;2.6321839080459757;72.46835443037973;0.42666666666666686;0.2257143333333335;1.8902949598533836;65.40145508018576
