MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLP_variation
0.3171105475100915,0.12129497934243023,0.5250731611386948,0.15744557276938878,0.8679571323792967,0.37051620876892594,0.013513140767037857,-0.2573590141321416,0.21262456450458023,0.14070959635533528,0.2047980401802607,0.02946748482545275,0.8760357898368687
0.014424021639013823,0.34190210672481625,0.6388892807447408,0.2475619391193795,0.7024578559016841,0.5899422772390759,-0.3026865258710777,0.22060712738238603,0.11381611960604598,0.0901163663499907,-0.16549927647761264,0.21942606847014995,0.9189358057972287
0.3731789992464122,0.008773289703458864,0.36546520353879003,0.37042672101969965,0.8353360294435652,0.616440545249889,0.3587549776073984,-0.3331288170213574,-0.2734240772059508,0.12286478190032016,0.13287817354188114,0.02649826801081312,0.8854495658135827
0.2898591183262347,0.04499011944745854,0.026633399019790685,0.23541865502357726,0.8242922929745035,1.029855579122123,-0.0833198809201775,0.03621682974399967,-0.33883180451899936,-0.1350080659961224,-0.01104373646906176,0.4134150338722341,0.9238217984064847
0.007659543338402186,0.3859580609847963,0.018141246148661444,0.06600646308159863,0.8744421737997473,0.22766009576386115,-0.2821995749878325,0.3409679415373378,-0.008492152871129241,-0.16941219194197862,0.05014988082524385,-0.802195483358262,0.8727243142606143
0.29288520322881123,0.30562200307779624,0.6862865220596646,0.13456243547482352,1.0407809925449685,0.39340902875364603,0.28522565989040904,-0.08033605790700005,0.6681452759110031,0.06855597239322489,0.16633881874522116,0.16574893298978488,0.8395710144604377
0.07025186805199893,0.011643262159105328,0.2644959756383044,0.037820420408915506,1.1732837362465105,0.7942008539424463,-0.2226333351768123,-0.2939787409186909,-0.42179054642136016,-0.09674201506590802,0.13250274370154203,0.4007918251888003,0.9607654579603955
0.2920405580944541,0.09243993297860209,0.9099397951693805,0.23945344623090997,0.9559831182037604,0.8241112231346853,0.2217886900424552,0.08079667081949676,0.6454438195310761,0.20163302582199447,-0.21730061804275014,0.029910369192238995,0.8992668603812892
0.3495517922921266,0.37283733106726674,0.8286604386676073,0.33230506725084696,0.9909252078046497,0.8800557387826724,0.057511234197672456,0.28039739808866465,-0.0812793565017732,0.09285162101993699,0.03494208960088929,0.05594451564798708,0.8321481805463772
0.25832748919270226,0.05755214074010717,0.9380327805248672,0.357209692699589,0.021002288284804937,0.31055871906061916,-0.09122430309942431,-0.31528519032715957,0.10937234185725986,0.024904625448742057,-0.9699229195198447,-0.5694970197220532,0.9281373841902859
0.0038178861260325103,0.2521379892805892,0.12014124695153394,0.5585509948182479,0.35725972815075324,0.49193453886225225,-0.25450960306666975,0.19458584854048205,-0.8178915335733332,0.20134130211865886,0.3362574398659483,0.1813758198016331,0.9208397889483255
0.22455475030167277,0.13612277936030176,0.595738268717208,0.43196390213454067,0.1430442512416765,0.4842684684403144,0.22073686417564026,-0.11601520992028747,0.4755970217656741,-0.12658709268370721,-0.21421547690907675,-0.007666070421937843,0.9179458620019008
0.046387251477506164,0.0535873030556048,0.06793977485567815,0.44815115747432066,0.2959117846879662,0.6474800757399173,-0.1781674988241666,-0.08253547630469696,-0.5277984938615299,0.016187255339779993,0.1528675334462897,0.16321160729960288,0.9583941130092481
0.17031557407352735,0.03694141211937371,0.4838360724843391,0.5774631055149694,0.11775688022665753,0.805448017180135,0.12392832259602118,-0.01664589093623109,0.4158962976286609,0.12931194804064872,-0.17815490446130866,0.15796794144021775,0.9437698668114994
0.21547633747055786,0.17262521454123825,0.5963425402424074,0.4302398231201154,0.22944108362644783,0.06320295059650005,0.04516076339703051,0.13568380242186454,0.11250646775806833,-0.147223282394854,0.1116842033997903,-0.742245066583635,0.9032484396588686
0.013509618099526305,0.17607538569029108,0.6008301833058666,0.29547955531747316,0.502489880895626,0.4093790739291476,-0.20196671937103156,0.0034501711490528275,0.004487643063459168,-0.13476026780264222,0.27304879726917813,0.3461761233326475,0.9371873939278088
0.11885293910379718,0.19747061613356026,0.49676634710025214,0.38820893238813414,0.3890218023888987,0.6429525831326403,0.10534332100427088,0.021395230443269186,-0.10406383620561444,0.09272937707066098,-0.11346807850672724,0.23357350920349268,0.9074424648568005
0.3029422412857835,0.1672111863009707,0.012268037464151088,0.2911004470846216,0.21974722184023043,0.628340061123704,0.18408930218198633,-0.030259429832589557,-0.4844983096361011,-0.09710848530351252,-0.16927458054866829,-0.014612522008936257,0.8811722655615537
0.03391713858262352,0.27859081515460027,0.2435548496464156,0.4595806940963499,0.32087016677082025,1.1354803881431277,-0.26902510270316,0.11137962885362956,0.23128681218226452,0.16848024701172826,0.10112294493058982,0.5071403270194237,0.9289044405247815
0.16105472498174916,0.27812080824372737,0.6982191802077489,0.27986140991189834,0.5674265259151008,0.12014560721413906,0.12713758639912565,-0.0004700069108728999,0.45466433056133326,-0.17971928418445154,0.24655635914428053,-1.0153347809289885,0.832898767356466
0.06851348314930572,0.17024672022020015,0.4111380478923774,0.4874542946101503,0.6768607895693926,0.5814669176056401,-0.09254124183244344,-0.10787408802352721,-0.28708113231537147,0.20759288469825193,0.10943426365429176,0.46132131039150104,0.9061422176947417
0.22957443296040841,0.08007083335434083,0.38524828949762446,0.3301531331843397,0.7027731801900543,0.7786700097737291,0.1610609498111027,-0.09017588686585933,-0.025889758394752937,-0.15730116142581058,0.02591239062066175,0.19720309216808907,0.9103913450509553
0.042660245079821246,0.2727676523809808,0.6365454001258384,0.23387599549249685,0.5068863661015912,0.6225571922562848,-0.18691418788058717,0.19269681902663993,0.2512971106282139,-0.09627713769184285,-0.1958868140884631,-0.15611281751744432,0.9173242533702609
0.3075611121019838,0.05037322219753887,0.561765333506639,0.4909272310332392,0.5302311119454294,0.9718720260977636,0.26490086702216253,-0.2223944301834419,-0.07478006661919934,0.2570512355407424,0.023344745843838166,0.34931483384147877,0.9185699389468587
0.20170696221289017,0.2251399175982438,0.20940356594132992,0.3299684657258988,0.7932403694409782,0.35544104778544533,-0.10585414988909361,0.17476669540070494,-0.3523617675653091,-0.16095876530734043,0.2630092574955488,-0.6164309783123183,0.855851133447352
0.189986153974655,0.09950247991613562,0.46399426591980986,0.33571473548901964,0.6810624639495326,0.5207630328522432,-0.01172080823823518,-0.1256374376821082,0.25459069997847994,0.00574626976312087,-0.11217790549144557,0.1653219850667979,0.9140524290161397
0.015911751592998513,0.32582435685229255,0.14398083044434495,0.37559769310158186,0.6713897574750229,0.6343855204046689,-0.17407440238165647,0.22632187693615693,-0.3200134354754649,0.03988295761256222,-0.009672706474509685,0.11362248755242566,0.8961085872710233
0.21741400608517403,0.2846544728785889,0.14686813333389212,0.35698925406050314,0.7187760191756908,0.7582657813907303,0.20150225449217551,-0.041169883973703636,0.0028873028895471664,-0.018608439041078728,0.04738626170066784,0.12388026098606142,0.8627982775134941
0.26888383802843363,0.12367359408237061,0.18063937266208724,0.2808766837281238,0.94459962561517,1.1430497621218192,0.0514698319432596,-0.1609808787962183,0.03377123932819512,-0.07611257033237934,0.22582360643947919,0.3847839807310889,0.9106931841947921
0.2573702824771546,0.06455424001014659,0.012330449819480255,0.30905637464625735,0.9572096268002214,0.02903556254494144,-0.011513555551279031,-0.05911935407222402,-0.16830892284260698,0.02817969091813355,0.0126100011850514,-1.1140141995768778,0.8275603587480599
0.3273944037824457,0.1441496960597994,0.8031866593467796,0.3363365603693025,0.8664784358921075,0.5504444517748284,0.07002412130529112,0.07959545604965282,0.7908562095272993,0.027280185723045136,-0.09073119090811388,0.5214088892298869,0.8696874443414759
0.03818448811750669,0.3708319972816275,0.6487649808118268,0.2969435496890464,0.8244694616085289,0.557897906162663,-0.28920991566493903,0.22668230122182811,-0.1544216785349528,-0.03939301068025608,-0.04200897428357864,0.007453454387834624,0.8995774063857244
0.011703190609347824,0.08914635142740322,0.7147457068670359,0.2992789186360708,0.984585082340366,0.6898833361943965,-0.026481297508158863,-0.2816856458542243,0.0659807260552091,0.0023353689470244077,0.16011562073183716,0.13198543003173346,0.9435912484573717
0.32073593007258544,0.31643710490366295,0.49686783140122287,0.22116655242589328,1.006413483412103,1.1415352071464104,0.3090327394632376,0.2272907534762597,-0.217877875465813,-0.07811236621017753,0.021828401071737003,0.451651870952014,0.8550431345429035
0.21215141823777148,0.3377380639870333,0.8827966390850978,0.6939456816331956,0.06690552068138056,0.06037495806972021,-0.10858451183481396,0.021300959083370374,0.3859288076838749,0.4727791292073023,-0.9395079627307225,-1.0811602490766903,0.873531105592158
0.12013882434909165,0.213618887953113,0.8438582237034054,0.6628391480364596,0.14646327629236003,0.42087512574351105,-0.09201259388867983,-0.12411917603392031,-0.038938415381692404,-0.031106533596735986,0.07955775561097947,0.36050016767379084,0.9240701204512485
0.2248493302205463,0.18514584581216692,0.8550583147362513,0.497917441180508,0.2645932407902232,0.4795736380428267,0.10471050587145464,-0.028473042140946092,0.011200091032845916,-0.1649217068559516,0.1181299644978632,0.058698512299315664,0.9067260974525577
0.30246607212820986,0.33945343107588416,0.9375865723220562,0.6305884393513408,0.3699082436773105,0.6907846320416222,0.07761674190766357,0.15430758526371724,0.08252825758580495,0.13267099817083278,0.10531500288708728,0.2112109939987955,0.8243947604481952
0.35623908939136184,0.26165781557337753,0.5771244010932052,0.42054945956185485,0.10560823215020632,0.8875498148570535,0.05377301726315198,-0.07779561550250663,-0.36046217122885105,-0.21003897978948594,-0.2643000115271042,0.19676518281543132,0.8594284541205217
0.19910294299413397,0.3165252001572153,0.6828414158506556,0.6206701590647892,0.3729238122553209,0.08601837838695099,-0.15713614639722787,0.054867384583837775,0.10571701475745043,0.20012069950293432,0.2673155801051146,-0.8015314364701025,0.809641333606811
0.2006452450505809,0.22253393767177643,0.18976074214471617,0.6011074562187135,0.23237653222992374,0.24389952347638896,0.0015423020564469259,-0.09399126248543888,-0.49308067370593944,-0.01956270284607564,-0.14054728002539715,0.15788114508943796,0.8987529579745437
0.3823813363214505,0.22906053690499695,0.12679262479353096,0.5178605310102528,0.3812862736761023,0.5255159261794587,0.1817360912708696,0.00652659923322052,-0.06296811735118521,-0.08324692520846078,0.14890974144617855,0.28161640270306976,0.8401208742024053
0.39948945214704895,0.22524012821663644,0.4573105251764708,0.7736860514178892,0.48936126648707984,0.6287285181947543,0.017108115825598458,-0.003820408688360505,0.3305179003829398,0.2558255204076364,0.10807499281097754,0.10321259201529553,0.8062397622490026
0.1606477827606606,0.2521625215752215,0.8794219898437987,0.7390139123880124,0.372308911802177,0.9814008023167282,-0.23884166938638834,0.026922393358585067,0.4221114646673279,-0.03467213902987676,-0.11705235468490283,0.35267228412197393,0.9060856557635868
0.24798036024336978,0.1633889560867237,0.7208781442616068,0.4003052005573876,0.7881303533966117,0.1873336906064246,0.08733257748270917,-0.0887735654884978,-0.15854384558219192,-0.3387087118306248,0.41582144159443474,-0.7940671117103036,0.8253701849020374
0.31857319853684596,0.05753909346005942,0.5048473026976251,0.4391262382321798,0.6533126143751065,0.5497708125632566,0.07059283829347618,-0.10584986262666429,-0.21603084156398167,0.03882103767479217,-0.1348177390215053,0.362437121956832,0.8824377605498342
0.05322623491180875,0.1201947085458103,0.4162107352224351,0.45080268526933487,0.4686749409425376,0.562523166405133,-0.2653469636250372,0.06265561508575088,-0.08863656747519,0.011676447037155091,-0.18463767343256887,0.012752353841876451,0.9376459878176556
0.16650897016626082,0.3177256969909758,0.09803805169788293,0.5875834105326233,0.5762650350075451,0.6917420393481472,0.11328273525445207,0.1975309884451655,-0.3181726835245522,0.13678072526328844,0.10759009406500752,0.12921887294301415,0.8560992269844445
0.12837225663533544,0.24854050458932916,0.16118969767714944,0.5707717293195547,0.6045645601798226,1.131330095309459,-0.038136713530925376,-0.06918519240164664,0.06315164597926651,-0.01681168121306864,0.028299525172277518,0.4395880559613118,0.9142523468213888
0.28121281122222225,0.35179963829444305,0.39179629216045003,0.4925060468286934,0.7943948916802618,0.1540157811714384,0.1528405545868868,0.10325913370511389,0.2306065944833006,-0.07826568249086124,0.18983033150043915,-0.9773143141380205,0.759450359473117
0.2952864851776419,0.23782846301929245,0.3179911807156032,0.49965024506231187,0.6577930048615406,0.4509017463082663,0.014073673955419641,-0.1139711752751506,-0.0738051114448468,0.007144198233618448,-0.1366018868187212,0.29688596513682786,0.8223982826771125
0.2710309332303752,0.12786123492539514,0.2519948069767599,0.641990942193101,0.7909597032803037,0.613614566652859,-0.024255551947266696,-0.1099672280938973,-0.06599637373884332,0.14234069713078917,0.13316669841876316,0.16271282034459267,0.8506847952722224
0.2546104077595723,0.0839627521663188,0.5437769951539616,0.6733503588386541,0.7499021324683242,0.6774773325578678,-0.016420525470802916,-0.043898482759076346,0.2917821881772017,0.031359416645553084,-0.04105757081197958,0.06386276590500883,0.8801625272961622
0.14386130873181,0.3010240209389301,0.8673545489112288,0.5977253199569138,0.942599984399058,0.9143987566793625,-0.11074909902776228,0.2170612687726113,0.32357755375726716,-0.07562503888174033,0.19269785193073385,0.23692142412149475,0.8987885874999066
0.31980942202191354,0.1520947766621936,0.13097783011393915,0.5452997303633054,1.0639189886284313,0.28383614043315014,0.17594811329010354,-0.1489292442767365,-0.7363767187972896,-0.052425589593608435,0.12131900422937325,-0.6305626162462123,0.7904848168593126
0.1557729659616304,0.06409789296676799,0.3987965562885172,0.731363000546317,1.0756684456033794,0.4435200999423181,-0.16403645606028314,-0.0879968836954256,0.267818726174578,0.1860632701830116,0.011749456974948114,0.15968395950916797,0.8452012588056635
0.13691609339958558,0.3093541681661891,0.8967942068195006,0.40944983319697753,0.8644692539046425,0.5632462501706463,-0.018856872562044824,0.24525627519942111,0.49799765053098344,-0.32191316734933945,-0.2111991916987369,0.11972615022832822,0.8596434819164026
0.04739370993251382,0.34601211417477,0.8400432596170735,0.42568428352714277,1.0222994389322666,0.6452065019588975,-0.08952238346707175,0.03665794600858091,-0.05675094720242713,0.01623445033016524,0.15783018502762414,0.08196025178825117,0.8703847769236187
0.024753347563877093,0.25613635793129336,0.8634223236788807,0.44005105409855694,1.1328344333044702,0.8169205707788194,-0.02264036236863673,-0.08987575624347666,0.02337906406180723,0.014366770571414167,0.1105349943722036,0.1717140688199219,0.919947784840296
0.323300537061459,0.342431770164243,0.11037123247712569,0.8434723623901976,0.13341460930129895,0.2279161110709481,0.2985471894975819,0.08629541223294962,-0.7530510912017551,0.4034213082916407,-0.9994198240031713,-0.5890044597078713,0.8407151733036335
0.32604965804331987,0.1501991181482279,0.5910988395363634,0.8175750244538486,0.34683786515861786,0.5281274615924368,0.002749120981860864,-0.19223265201601508,0.4807276070592378,-0.025897337936349074,0.21342325585731892,0.30021135052148873,0.8557679667057466
0.024300630925973843,0.048373859366230565,0.09026742264891363,0.6538645833876005,0.13429262602752226,0.46304831416477504,-0.301749027117346,-0.10182525878199733,-0.5008314168874498,-0.1637104410662481,-0.2125452391310956,-0.0650791474276618,0.9834665534585235
0.3226340262677233,0.39663504039380876,0.3886212822761834,0.7509465343261738,0.29988725814496947,0.8344161472454831,0.29833339534174946,0.3482611810275782,0.2983538596272698,0.0970819509385733,0.1655946321174472,0.37136783308070803,0.8308622085153837
0.03538461615637187,0.2529274688119314,0.2436133352376385,0.8161029747705775,0.322319069953103,1.0765516798404913,-0.2872494101113514,-0.14370757158187736,-0.14500794703854492,0.06515644044440372,0.022431811808133528,0.2421355325950082,0.934409000669711
0.31491505298387146,0.18069148287699732,0.6414294027563643,0.7808782853517787,0.46384816415304536,0.10739371143221708,0.27953043682749956,-0.07223598593493408,0.3978160675187258,-0.03522468941879875,0.14152909419994236,-0.9691579684082742,0.7771419636706329
0.05426695862349576,0.0046639901397459715,0.5496583980040962,0.6333840902896313,0.4058906932706916,0.4753960114873422,-0.2606480943603757,-0.17602749273725135,-0.09177100475226807,-0.14749419506214745,-0.05795747088235376,0.3680023000551251,0.9483358765440848
0.24076119302340576,0.07142351810586195,0.5318876633454905,0.6208206679623975,0.5569112895864314,0.5755632205295889,0.18649423439991,0.06675952796611598,-0.01777073465860568,-0.012563422327233731,0.15102059631573983,0.10016720904224669,0.8791250056485408
0.027697778676156748,0.1098481188089803,0.9812862699387054,0.975758345880039,0.47375233320631205,0.609129619494389,-0.213063414347249,0.038424600703118345,0.44939860659321484,0.3549376779176414,-0.08315895638011939,0.03356639896480018,0.8974048379611821
0.3929753958826015,0.03944145730820264,0.9163706052461638,0.8795332494252612,0.2793862148304448,1.0080372927119472,0.36527761720644475,-0.07040666150077765,-0.06491566469254162,-0.09622509645477773,-0.19436611837586726,0.39890767321755816,0.901625165899092
0.25654401263998133,0.201406780066964,0.28424675455358595,0.8099631933911935,0.4333193399124803,0.3964351776152267,-0.13643138324262016,0.16196532275876135,-0.6321238506925778,-0.06957005603406774,0.1539331250820355,-0.6116021150967206,0.8213895321675381
0.25873361557525393,0.30481486745520453,0.05531877089170703,0.6629446231848742,0.7024134582097357,0.4330432502662991,0.0021896029352725943,0.10340808738824053,-0.22892798366187891,-0.14701857020631925,0.2690941182972554,0.03660807265107241,0.7933714786434769
0.3788648983183969,0.14684309591268244,0.3610976918172492,0.6484133007681607,0.42436444516961014,0.538307560463314,0.120131282743143,-0.1579717715425221,0.30577892092554215,-0.01453132241671351,-0.2780490130401255,0.10526431019701488,0.842624567610345
0.25383861837495697,0.35854356623155437,0.4162561308044463,0.6836578750537804,0.6602422352507186,0.752237705485672,-0.12502627994343996,0.21170047031887193,0.05515843898719708,0.03524457428561967,0.23587779008110843,0.21393014502235808,0.8371436598721832
0.04916706616766495,0.3009277711119978,0.6031250137526339,0.9400696038816025,0.6504404053080313,1.0945332280179747,-0.20467155220729202,-0.057615795119556557,0.18686888294818765,0.25641172882782215,-0.009801829942687301,0.34229552253230267,0.9203534245188767
0.2108155392670447,0.2335062488225854,0.9994469034328973,0.6509886736907717,0.6955366538619556,0.2341837987685599,0.16164847309937974,-0.06742152228941242,0.3963218896802634,-0.2890809301908308,0.045096248553924356,-0.8603494292494148,0.7996074799228149
0.39479913591299926,0.3110440283053505,0.7524696491429305,0.7548123414711491,0.9889672876729771,0.438892143541577,0.18398359664595457,0.0775377794827651,-0.24697725428996686,0.10382366778037733,0.2934306338110215,0.2047083447730171,0.7362670828047154
0.27329275332994823,0.28197315869310285,0.6643486521413937,0.8005035892087456,0.6058263296194045,0.6529503244203636,-0.12150638258305102,-0.02907086961224764,-0.08812099700153675,0.045691247737596585,-0.3831409580535726,0.21405818087878659,0.8220088321130534
0.2834115775856482,0.33847374026942467,0.9957028488708657,0.8007338536324813,0.8368968043673802,0.7637554650290261,0.010118824255699987,0.05650058157632182,0.331354196729472,0.0002302644237356377,0.2310704747479757,0.11080514060866253,0.8354650026538892
0.03683732745283064,0.3722511841834528,0.8549083622727333,0.8102981139600305,0.7638566247450296,1.1965060503633385,-0.24657425013281759,0.03377744391402815,-0.14079448659813243,0.009564260327549201,-0.07304017962235065,0.4327505853343123,0.9069323636027455
0.3171301317402345,0.23982784409593283,0.07170819788921111,0.9145477276835206,1.1084053525450859,0.23561761920879346,0.2802928042874039,-0.13242334008752,-0.7832001643835221,0.10424961372349006,0.3445487278000563,-0.960888431154545,0.7233860548882943
0.012639309775687085,0.3098855014124296,0.542862890041746,0.9722837005550464,0.8491125420555341,0.37130532840151576,-0.30449082196454746,0.07005765731649677,0.4711546921525349,0.057735972871525876,-0.2592928104895518,0.1356877091927223,0.7998729127644915
0.20600897249945127,0.32418733264648303,0.9527111072899924,0.8249424266488457,1.0884434864806112,0.4211307073059029,0.19336966272376419,0.01430183123405343,0.4098482172482464,-0.14734127390620078,0.23933094442507707,0.04982537890438715,0.761266832439761
0.28284401167401035,0.25955771232697894,0.3992645957555218,0.9383447403249077,0.9942746386753697,0.7300562782299929,0.07683503917455908,-0.06462962031950409,-0.5534465115344707,0.11340231367606202,-0.09416884780524148,0.30892557092408995,0.8460652661230954
0.14408874995219542,0.01892305301019781,0.3624900636754399,0.9251856264427895,1.069006714248319,0.9171370630483413,-0.13875526172181493,-0.24063465931678113,-0.03677453208008191,-0.013159113882118212,0.07473207557294936,0.18708078481834844,0.9629148148260556
0.3369299798964324,0.16206175433652123,0.8449174006319754,1.1168875403487692,0.37309113678730826,0.13285306798959737,0.192841229944237,0.14313870132632342,0.4824273369565355,0.1917019139059798,-0.6959155774610108,-0.7842839950587439,0.7709749605879734
0.3408173312903011,0.370148074755914,0.02408058404595667,0.8350821838007634,0.09167117572300612,0.4894577647922122,0.0038873513938686988,0.20808632041939276,-0.8208368165860187,-0.28180535654800587,-0.2814199610643021,0.35660469680261486,0.838255370124486
0.06126020629446144,0.25838252505200876,0.19269265350022424,0.95635805742043,0.36118201802959304,0.44767096481635144,-0.2795571249958397,-0.11176554970390523,0.16861206945426757,0.12127587361966663,0.26951084230658695,-0.04178679997586077,0.8650021935209732
0.2219093075584987,0.3504576237369068,0.02031724414459854,0.878481344383171,0.2693976647750163,0.7546672635211231,0.16064910126403725,0.09207509868489805,-0.1723754093556257,-0.07787671303725896,-0.09178435325457673,0.3069962987047717,0.8502020515811223
0.06941382510196836,0.2694017719959419,0.9511051396730363,0.9079391667780549,0.38047398993368553,1.1151184226078459,-0.15249548245653033,-0.08105585174096491,0.9307878955284378,0.029457822394883815,0.11107632515866922,0.36045115908672276,0.9229194516602255
0.0682572808561786,0.2587372282126057,0.7584463786301792,1.1029195770328988,0.40574504363268105,0.3836994678219293,-0.001156544245789759,-0.0106645437833362,-0.19265876104285717,0.19498041025484392,0.025271053698995516,-0.7314189547859166,0.8268656377193441
0.3661622243632012,0.11194077130581324,0.6256476166242041,1.0767704258451176,0.2578527775449485,0.2829872510149582,0.2979049435070226,-0.14679645690679244,-0.13279876200597507,-0.02614915118778116,-0.14789226608773254,-0.10071221680697112,0.8514008004535153
0.3421510356605692,0.21756105802988115,0.4841959215943845,1.0071203879908601,0.45199582548001205,0.6992213237858478,-0.024011188702632025,0.10562028672406791,-0.14145169502981958,-0.0696500378542575,0.19414304793506354,0.4162340727708896,0.8412089692175789
0.16330537710774543,0.2516783410528491,0.46847158998622906,1.084681943913896,0.50320921062409,0.6299556148417957,-0.17884565855282378,0.03411728302296793,-0.01572433160815545,0.07756155592303582,0.051213385144077916,-0.06926570894405204,0.828946543276762
0.13922364265666626,0.2775441668007336,0.5027166597507814,0.8688845860222658,0.24959333943642,1.06233843058181,-0.024081734451079168,0.02586582574788454,0.03424506976455233,-0.21579735789163013,-0.25361587118766993,0.43238281574001425,0.9051853233484415
0.21656733261699268,0.0939646234884501,0.4187898632541634,0.8950865451016535,0.5948566291634603,0.0017503981820830017,0.07734368996032642,-0.18357954331228354,-0.083926796496618,0.026201959079387716,0.34526328972704023,-1.060588032399727,0.7827608702940546
0.38418567613035765,0.2329136298929098,0.11284903228899634,1.02923349173347,0.64012002398207,0.44406803145620033,0.16761834351336496,0.13894900640445973,-0.30594083096516705,0.13414694663181648,0.04526339481860975,0.44231763327411733,0.7462435242445932
0.2208729835320377,0.30673541542661287,0.590669015292974,1.1036285229826854,0.546079060099543,0.6938709057079397,-0.16331269259831996,0.07382178553370305,0.47781998300397766,0.07439503124921543,-0.09404096388252703,0.24980287425173942,0.8415407562058205
0.24774477276802243,0.3720425704263808,0.7467849605939267,1.0840812266928124,0.7017508215041903,0.7868666636344043,0.02687178923598474,0.06530715499976791,0.15611594530095274,-0.019547296289873062,0.15567176140464734,0.09299575792646453,0.8413186214839282
0.18549809062638142,0.30690106744540907,0.06033201174742764,0.8100956511827285,0.6189419516286769,1.134198045574136,-0.062246682141641,-0.06514150298097171,-0.6864529488464991,-0.27398557551008385,-0.08280886987551339,0.3473313819397318,0.8879791915386677
0.22932161496705034,0.08660051945984822,0.6722040041251982,0.8264366610567564,0.781000887291802,0.03029139271089848,0.04382352434066891,-0.22030054798556087,0.6118719923777706,0.016341009874027868,0.16205893566312501,-1.1039066528632375,0.7821335510434094
